episode,reward,epsilon
811,-13.8,0.9396511869029381
812,-25.8,0.9395790687767563
813,-45.79999999999998,0.9395069561856328
814,-39.099999999999994,0.9394348491291429
815,-26.6,0.9393627476068616
816,-43.499999999999986,0.9392906516183642
817,-35.9,0.9392185611632262
818,-20.999999999999993,0.9391464762410228
819,-24.4,0.9390743968513292
820,-13.799999999999986,0.939002322993721
821,-25.9,0.9389302546677735
822,-30.5,0.9388581918730621
823,-28.0,0.9387861346091624
824,-9.699999999999996,0.9387140828756498
825,-53.79999999999998,0.9386420366721
826,-51.999999999999986,0.9385699959980884
827,-24.0,0.9384979608531907
828,-51.39999999999998,0.9384259312369825
829,-24.9,0.9383539071490394
830,-29.8,0.9382818885889374
831,-40.8,0.9382098755562519
832,-24.7,0.9381378680505589
833,-25.9,0.938065866071434
834,-28.2,0.9379938696184532
835,-28.400000000000002,0.9379218786911924
836,-39.099999999999994,0.9378498932892273
837,-43.099999999999994,0.937777913412134
838,-37.3,0.9377059390594884
839,-19.69999999999999,0.9376339702308666
840,-24.9,0.9375620069258445
841,-40.699999999999996,0.9374900491439981
842,-29.6,0.9374180968849037
843,-25.3,0.9373461501481374
844,-27.0,0.9372742089332753
845,-28.8,0.9372022732398936
846,-29.6,0.9371303430675685
847,-37.199999999999996,0.9370584184158762
848,-27.3,0.9369864992843931
849,-20.39999999999999,0.9369145856726956
850,-29.5,0.9368426775803599
851,-38.199999999999996,0.9367707750069625
852,-41.99999999999999,0.9366988779520797
853,-35.3,0.9366269864152881
854,-24.4,0.9365551003961641
855,-39.599999999999994,0.9364832198942842
856,-44.59999999999999,0.936411344909225
857,-36.199999999999996,0.9363394754405631
858,-36.099999999999994,0.9362676114878751
859,-9.399999999999999,0.9361957530507375
860,-9.3,0.9361239001287273
861,-26.5,0.9360520527214209
862,-46.59999999999998,0.9359802108283952
863,-35.599999999999994,0.935908374449227
864,-33.2,0.9358365435834931
865,-24.0,0.9357647182307702
866,-43.19999999999999,0.9356928983906354
867,-24.9,0.9356210840626655
868,-17.499999999999993,0.9355492752464375
869,-45.59999999999999,0.9354774719415282
870,-23.7,0.9354056741475147
871,-30.200000000000003,0.9353338818639741
872,-48.79999999999998,0.9352620950904835
873,-27.3,0.9351903138266199
874,-38.79999999999999,0.9351185380719604
875,-25.1,0.9350467678260823
876,-24.7,0.9349750030885629
877,-13.3,0.9349032438589792
878,-25.7,0.9348314901369085
879,-27.1,0.9347597419219281
880,-26.1,0.9346879992136155
881,-33.2,0.9346162620115478
882,-32.3,0.9345445303153026
883,-24.4,0.9344728041244573
884,-24.4,0.9344010834385893
885,-12.299999999999994,0.9343293682572762
886,-31.1,0.9342576585800954
887,-24.4,0.9341859544066244
888,-24.9,0.934114255736441
889,-20.5,0.9340425625691228
890,-39.9,0.9339708749042472
891,-38.5,0.9338991927413922
892,-33.5,0.9338275160801354
893,-27.499999999999996,0.9337558449200545
894,-39.599999999999994,0.9336841792607273
895,-5.899999999999977,0.9336125191017317
896,-26.7,0.9335408644426455
897,-52.59999999999998,0.9334692152830465
898,-24.0,0.9333975716225127
899,-40.099999999999994,0.9333259334606221
900,-6.899999999999999,0.9332543007969526
901,-28.6,0.9331826736310822
902,-38.199999999999996,0.933111051962589
903,8.499999999999979,0.9330394357910511
904,-26.4,0.9329678251160465
905,-37.99999999999999,0.9328962199371533
906,-15.899999999999991,0.9328246202539499
907,-32.400000000000006,0.9327530260660143
908,-32.7,0.9326814373729249
909,-25.7,0.9326098541742598
910,-32.6,0.9325382764695974
911,-39.499999999999986,0.9324667042585161
912,-30.4,0.9323951375405942
913,-26.0,0.9323235763154101
914,-7.9999999999999964,0.9322520205825422
915,-26.7,0.932180470341569
916,-40.699999999999996,0.932108925592069
917,-24.4,0.9320373863336208
918,-47.09999999999998,0.9319658525658028
919,-25.7,0.9318943242881937
920,-41.5,0.9318228015003722
921,-24.2,0.9317512842019168
922,-30.3,0.9316797723924062
923,-30.200000000000003,0.9316082660714192
924,-33.1,0.9315367652385346
925,-6.799999999999997,0.9314652698933311
926,-39.49999999999999,0.9313937800353876
927,-26.599999999999994,0.9313222956642829
928,-28.0,0.9312508167795959
929,-39.19999999999999,0.9311793433809055
930,-47.19999999999999,0.9311078754677906
931,-26.4,0.9310364130398303
932,-26.6,0.9309649560966036
933,-29.5,0.9308935046376894
934,-32.9,0.9308220586626669
935,-16.899999999999995,0.9307506181711152
936,-26.7,0.9306791831626134
937,-11.699999999999992,0.9306077536367409
938,-30.700000000000003,0.9305363295930765
939,-38.89999999999999,0.9304649110311998
940,-28.9,0.9303934979506899
941,-41.89999999999999,0.9303220903511262
942,-31.3,0.930250688232088
943,-28.0,0.9301792915931546
944,-26.6,0.9301079004339055
945,-24.0,0.93003651475392
946,-27.6,0.9299651345527777
947,-24.0,0.9298937598300581
948,-27.7,0.9298223905853407
949,-16.299999999999997,0.929751026818205
950,-32.0,0.9296796685282306
951,-20.79999999999999,0.9296083157149972
952,-24.4,0.9295369683780845
953,-27.4,0.9294656265170721
954,-32.3,0.9293942901315397
955,-42.89999999999999,0.9293229592210672
956,-43.999999999999986,0.9292516337852343
957,-35.699999999999996,0.9291803138236209
958,-27.5,0.9291089993358067
959,-30.0,0.9290376903213716
960,-25.2,0.9289663867798956
961,-13.799999999999997,0.9288950887109587
962,-40.29999999999999,0.9288237961141408
963,-24.0,0.928752508989022
964,-53.80000000000001,0.9286812273351822
965,-24.5,0.9286099511522016
966,-25.2,0.9285386804396603
967,-24.0,0.9284674151971384
968,-40.39999999999999,0.928396155424216
969,-24.5,0.9283249011204735
970,-26.0,0.9282536522854911
971,-24.4,0.9281824089188488
972,-41.39999999999999,0.9281111710201273
973,-29.0,0.9280399385889068
974,-25.3,0.9279687116247676
975,-27.9,0.9278974901272901
976,-38.599999999999994,0.9278262740960547
977,-25.3,0.927755063530642
978,-46.39999999999999,0.9276838584306324
979,-49.59999999999999,0.9276126587956065
980,7.199999999999992,0.9275414646251449
981,-36.8,0.927470275918828
982,-45.099999999999994,0.9273990926762367
983,-26.9,0.9273279148969513
984,-39.39999999999999,0.9272567425805528
985,-19.699999999999992,0.9271855757266219
986,-27.7,0.9271144143347392
987,-25.0,0.9270432584044855
988,-27.0,0.9269721079354418
989,-25.4,0.9269009629271888
990,-29.5,0.9268298233793075
991,-27.2,0.9267586892913787
992,-8.399999999999999,0.9266875606629834
993,-50.999999999999986,0.9266164374937026
994,-37.4,0.9265453197831173
995,-24.0,0.9264742075308084
996,-6.399999999999999,0.9264031007363572
997,-24.5,0.9263319993993447
998,-46.599999999999994,0.9262609035193522
999,-27.2,0.9261898130959606
1000,-31.1,0.9261187281287513
1001,-31.4,0.9260476486173055
1002,-25.5,0.9259765745612044
1003,-42.099999999999994,0.9259055059600294
1004,-28.8,0.9258344428133618
1005,-24.9,0.9257633851207829
1006,-30.0,0.9256923328818742
1007,-25.1,0.9256212860962172
1008,-26.1,0.9255502447633932
1009,-42.69999999999999,0.9254792088829837
1010,-39.7,0.9254081784545704
1011,-12.8,0.9253371534777346
1012,-11.199999999999992,0.925266133952058
1013,-25.7,0.9251951198771223
1014,-42.8,0.9251241112525092
1015,-27.6,0.9250531080778002
1016,-40.499999999999986,0.9249821103525772
1017,-45.69999999999999,0.9249111180764218
1018,-26.6,0.9248401312489158
1019,-59.900000000000006,0.9247691498696412
1020,-37.1,0.9246981739381797
1021,-31.8,0.9246272034541131
1022,-13.99999999999999,0.9245562384170235
1023,-24.7,0.9244852788264928
1024,-31.700000000000003,0.9244143246821029
1025,-32.7,0.9243433759834359
1026,-25.2,0.9242724327300736
1027,-43.999999999999986,0.9242014949215984
1028,-75.20000000000005,0.9241305625575923
1029,-32.2,0.9240596356376374
1030,-50.19999999999999,0.9239887141613158
1031,-31.4,0.9239177981282098
1032,-26.0,0.9238468875379017
1033,-24.4,0.9237759823899736
1034,-61.19999999999999,0.9237050826840079
1035,-28.5,0.9236341884195869
1036,-45.099999999999994,0.9235632995962929
1037,-27.8,0.9234924162137085
1038,-71.50000000000004,0.9234215382714159
1039,-7.599999999999998,0.9233506657689977
1040,-52.89999999999998,0.9232797987060363
1041,-29.200000000000003,0.9232089370821143
1042,-27.399999999999984,0.9231380808968142
1043,-28.0,0.9230672301497185
1044,-36.59999999999999,0.9229963848404099
1045,-37.599999999999994,0.9229255449684711
1046,-44.29999999999999,0.9228547105334848
1047,-36.199999999999996,0.9227838815350337
1048,-25.5,0.9227130579727004
1049,-41.89999999999999,0.9226422398460679
1050,-57.499999999999986,0.9225714271547188
1051,-40.3,0.9225006198982362
1052,-24.6,0.9224298180762027
1053,-29.9,0.9223590216882014
1054,-34.89999999999999,0.9222882307338152
1055,-26.9,0.9222174452126269
1056,-24.0,0.9221466651242197
1057,-42.79999999999998,0.9220758904681766
1058,-47.499999999999986,0.9220051212440806
1059,-24.0,0.9219343574515149
1060,-29.6,0.9218635990900624
1061,-24.5,0.9217928461593066
1062,-15.399999999999995,0.9217220986588304
1063,-33.8,0.9216513565882172
1064,-28.6,0.9215806199470502
1065,-31.5,0.9215098887349127
1066,-26.3,0.9214391629513881
1067,-35.5,0.9213684425960595
1068,11.099999999999994,0.9212977276685106
1069,-28.0,0.9212270181683246
1070,-25.2,0.9211563140950851
1071,-27.2,0.9210856154483755
1072,-24.2,0.9210149222277794
1073,-25.4,0.9209442344328802
1074,-31.7,0.9208735520632616
1075,-7.199999999999996,0.9208028751185071
1076,-15.099999999999993,0.9207322035982004
1077,-33.2,0.9206615375019253
1078,-22.19999999999999,0.9205908768292652
1079,-37.599999999999994,0.9205202215798042
1080,-36.2,0.9204495717531258
1081,-32.4,0.9203789273488139
1082,-26.1,0.9203082883664523
1083,-36.8,0.9202376548056249
1084,-27.5,0.9201670266659157
1085,-24.5,0.9200964039469084
1086,-32.89999999999996,0.9200257866481871
1087,-28.1,0.9199551747693359
1088,-28.2,0.9198845683099386
1089,-27.400000000000002,0.9198139672695794
1090,-24.9,0.9197433716478424
1091,-37.699999999999996,0.9196727814443116
1092,-37.5,0.9196021966585713
1093,-21.69999999999999,0.9195316172902056
1094,-25.7,0.9194610433387987
1095,-51.59999999999998,0.9193904748039349
1096,-24.7,0.9193199116851984
1097,-38.8,0.9192493539821737
1098,-32.400000000000006,0.9191788016944449
1099,-27.5,0.9191082548215965
1100,-28.0,0.9190377133632129
1101,-25.8,0.9189671773188786
1102,-10.5,0.9188966466881779
1103,-0.5999999999999908,0.9188261214706955
1104,-31.6,0.9187556016660159
1105,-65.2,0.9186850872737236
1106,-7.399999999999999,0.9186145782934032
1107,-34.4,0.9185440747246394
1108,-29.7,0.9184735765670168
1109,-28.39999999999999,0.91840308382012
1110,-24.2,0.9183325964835339
1111,-46.09999999999999,0.9182621145568433
1112,-24.2,0.9181916380396328
1113,-24.7,0.9181211669314873
1114,-24.2,0.9180507012319917
1115,-25.2,0.9179802409407309
1116,-41.599999999999994,0.9179097860572898
1117,-25.6,0.9178393365812533
1118,-27.1,0.9177688925122064
1119,-40.699999999999996,0.9176984538497341
1120,-24.0,0.9176280205934215
1121,-28.7,0.9175575927428536
1122,-47.099999999999994,0.9174871702976156
1123,-44.89999999999999,0.9174167532572925
1124,-32.699999999999996,0.9173463416214697
1125,-27.3,0.9172759353897322
1126,-57.39999999999998,0.9172055345616653
1127,-12.899999999999999,0.9171351391368543
1128,-24.8,0.9170647491148844
1129,-21.299999999999986,0.9169943644953411
1130,-12.899999999999995,0.9169239852778097
1131,-27.0,0.9168536114618756
1132,-25.7,0.9167832430471241
1133,-39.699999999999996,0.9167128800331408
1134,-30.1,0.9166425224195112
1135,-34.4,0.9165721702058207
1136,-36.599999999999994,0.916501823391655
1137,-26.2,0.9164314819765996
1138,-36.6,0.9163611459602402
1139,-26.7,0.9162908153421624
1140,-26.7,0.9162204901219518
1141,-15.299999999999997,0.9161501702991942
1142,-18.099999999999998,0.9160798558734753
1143,-12.999999999999998,0.916009546844381
1144,-13.8,0.9159392432114969
1145,-7.199999999999989,0.915868944974409
1146,-25.9,0.9157986521327031
1147,-29.6,0.9157283646859652
1148,-35.599999999999994,0.9156580826337811
1149,-30.0,0.915587805975737
1150,-41.19999999999999,0.9155175347114186
1151,-42.89999999999999,0.9154472688404122
1152,-38.9,0.9153770083623036
1153,-24.0,0.9153067532766791
1154,-33.3,0.9152365035831248
1155,-34.599999999999994,0.9151662592812269
1156,-25.5,0.9150960203705714
1157,-31.8,0.9150257868507446
1158,-45.79999999999998,0.9149555587213329
1159,-34.4,0.9148853359819225
1160,-26.3,0.9148151186320995
1161,-26.2,0.9147449066714506
1162,-31.400000000000002,0.914674700099562
1163,-30.200000000000003,0.9146044989160201
1164,-30.700000000000003,0.9145343031204115
1165,-52.29999999999998,0.9144641127123225
1166,-24.0,0.9143939276913396
1167,-37.599999999999994,0.9143237480570495
1168,-25.3,0.9142535738090387
1169,-24.0,0.9141834049468938
1170,-24.6,0.9141132414702013
1171,-29.0,0.9140430833785481
1172,-35.9,0.9139729306715207
1173,-32.900000000000006,0.913902783348706
1174,-20.499999999999996,0.9138326414096907
1175,-34.599999999999994,0.9137625048540615
1176,-24.5,0.9136923736814053
1177,-38.89999999999999,0.913622247891309
1178,-31.700000000000003,0.9135521274833593
1179,-24.2,0.9134820124571434
1180,-14.599999999999994,0.9134119028122482
1181,-12.8,0.9133417985482605
1182,-30.8,0.9132716996647674
1183,-32.6,0.913201606161356
1184,-25.6,0.9131315180376134
1185,-24.6,0.9130614352931266
1186,-14.999999999999996,0.9129913579274828
1187,-26.6,0.9129212859402691
1188,-25.7,0.9128512193310728
1189,-52.999999999999986,0.9127811580994812
1190,-29.6,0.9127111022450815
1191,-32.6,0.9126410517674609
1192,-25.6,0.9125710066662068
1193,-32.3,0.9125009669409067
1194,-25.4,0.9124309325911478
1195,-24.5,0.9123609036165177
1196,-26.599999999999998,0.9122908800166037
1197,-28.0,0.9122208617909934
1198,-40.699999999999996,0.9121508489392742
1199,-44.599999999999994,0.9120808414610339
1200,-41.999999999999986,0.9120108393558598
1201,-28.9,0.9119408426233396
1202,0.8000000000000114,0.9118708512630611
1203,6.699999999999985,0.9118008652746119
1204,-28.4,0.9117308846575797
1205,-41.499999999999986,0.9116609094115521
1206,-55.199999999999974,0.911590939536117
1207,-30.6,0.9115209750308623
1208,-38.49999999999999,0.9114510158953757
1209,-43.39999999999996,0.9113810621292452
1210,-8.299999999999997,0.9113111137320585
1211,-29.6,0.9112411707034038
1212,-25.0,0.9111712330428688
1213,-32.9,0.9111013007500417
1214,-24.8,0.9110313738245105
1215,-37.0,0.9109614522658631
1216,-22.599999999999994,0.9108915360736878
1217,-25.7,0.9108216252475726
1218,-43.099999999999994,0.9107517197871057
1219,-13.899999999999991,0.9106818196918752
1220,-24.7,0.9106119249614695
1221,-37.0,0.9105420355954766
1222,-45.79999999999999,0.910472151593485
1223,-32.8,0.910402272955083
1224,-24.4,0.9103323996798588
1225,-44.999999999999986,0.9102625317674009
1226,-28.699999999999992,0.9101926692172977
1227,-24.5,0.9101228120291376
1228,-6.199999999999999,0.910052960202509
1229,-27.200000000000003,0.9099831137370006
1230,-29.7,0.9099132726322007
1231,-37.89999999999998,0.909843436887698
1232,-27.1,0.909773606503081
1233,-36.4,0.9097037814779385
1234,-27.5,0.9096339618118591
1235,-24.7,0.9095641475044314
1236,-43.19999999999999,0.9094943385552442
1237,-26.6,0.9094245349638862
1238,-39.89999999999999,0.9093547367299463
1239,-36.599999999999994,0.9092849438530132
1240,-24.7,0.9092151563326758
1241,-29.199999999999985,0.909145374168523
1242,-39.99999999999999,0.9090755973601438
1243,-14.899999999999995,0.9090058259071269
1244,-32.3,0.9089360598090614
1245,-26.4,0.9088662990655364
1246,-24.2,0.9087965436761408
1247,-34.9,0.9087267936404638
1248,-28.399999999999984,0.9086570489580944
1249,-29.700000000000003,0.9085873096286218
1250,-25.29999999999999,0.908517575651635
1251,-25.2,0.9084478470267235
1252,-41.39999999999999,0.9083781237534764
1253,-26.3,0.9083084058314828
1254,-31.5,0.9082386932603321
1255,-25.2,0.9081689860396137
1256,-36.2,0.9080992841689168
1257,-29.9,0.908029587647831
1258,-34.2,0.9079598964759455
1259,-33.2,0.9078902106528499
1260,-37.3,0.9078205301781337
1261,-20.4,0.9077508550513863
1262,-15.0,0.9076811852721972
1263,-24.7,0.9076115208401562
1264,-24.0,0.9075418617548526
1265,-27.7,0.9074722080158764
1266,-33.7,0.9074025596228169
1267,-31.900000000000002,0.907332916575264
1268,-28.8,0.9072632788728074
1269,-30.0,0.907193646515037
1270,1.5000000000000142,0.9071240195015423
1271,-24.5,0.9070543978319134
1272,-10.399999999999999,0.90698478150574
1273,-35.599999999999994,0.9069151705226121
1274,-13.49999999999999,0.9068455648821195
1275,-37.099999999999994,0.9067759645838523
1276,-24.5,0.9067063696274005
1277,-4.799999999999994,0.9066367800123539
1278,-8.799999999999994,0.9065671957383027
1279,-24.5,0.9064976168048369
1280,-30.400000000000002,0.9064280432115467
1281,-30.200000000000003,0.9063584749580221
1282,-54.899999999999956,0.9062889120438535
1283,-24.4,0.906219354468631
1284,-37.599999999999994,0.9061498022319447
1285,-15.199999999999992,0.9060802553333851
