episode,reward,epsilon
858,39.10000000000002,0.9240170820987195
859,39.60000000000002,0.9239319808994783
860,-10.15,0.9238468875379862
861,-10.4,0.9237618020135214
862,39.05000000000002,0.9236767243253622
863,-10.7,0.9235916544727868
864,-10.25,0.9235065924550735
865,-10.9,0.9234215382715009
866,-10.75,0.9233364919213473
867,-10.05,0.9232514534038913
868,89.15000000000002,0.9231664227184114
869,-10.5,0.9230813998641866
870,-10.2,0.9229963848404954
871,-10.2,0.9229113776466167
872,-10.3,0.9228263782818292
873,-11.55,0.9227413867454122
874,-10.5,0.9226564030366444
875,-10.35,0.922571427154805
876,38.550000000000004,0.9224864590991732
877,-10.4,0.922401498869028
878,-11.75,0.9223165464636489
879,-10.4,0.9222316018823152
880,-10.1,0.9221466651243063
881,-11.4,0.9220617361889016
882,-10.2,0.9219768150753808
883,-12.0,0.9218919017830233
884,-10.25,0.921806996311109
885,-10.3,0.9217220986589174
886,-10.8,0.9216372088257285
887,-11.350000000000001,0.9215523268108222
888,-10.3,0.9214674526134784
889,-10.7,0.921382586232977
890,-10.45,0.9212977276685982
891,-10.3,0.9212128769196221
892,-10.05,0.9211280339853288
893,-10.15,0.9210431988649987
894,-10.15,0.9209583715579122
895,-11.5,0.9208735520633495
896,-10.0,0.9207887403805913
897,-10.4,0.920703936508918
898,-10.0,0.9206191404476103
899,-10.45,0.9205343521959488
900,-10.4,0.9204495717532143
901,-11.1,0.9203647991186875
902,38.350000000000016,0.9202800342916494
903,-10.2,0.9201952772713808
904,-10.4,0.9201105280571628
905,-10.25,0.9200257866482764
906,37.3000000000001,0.9199410530440028
907,-10.9,0.9198563272436231
908,-10.3,0.9197716092464187
909,-10.7,0.9196868990516708
910,-10.2,0.9196021966586609
911,-11.0,0.9195175020666705
912,-10.950000000000001,0.919432815274981
913,-10.6,0.9193481362828742
914,-10.0,0.9192634650896315
915,-10.45,0.9191788016945349
916,38.55000000000003,0.919094146096866
917,38.35000000000003,0.9190094982959067
918,39.80000000000001,0.9189248582909391
919,-10.0,0.9188402260812449
920,-11.1,0.9187556016661065
921,-10.05,0.9186709850448057
922,-10.75,0.9185863762166249
923,-11.450000000000001,0.9185017751808462
924,-10.5,0.9184171819367521
925,-10.1,0.918332596483625
926,-10.3,0.9182480188207471
927,-10.25,0.9181634489474012
928,-10.25,0.9180788868628698
929,-10.6,0.9179943325664355
930,88.90000000000006,0.917909786057381
931,-10.8,0.9178252473349894
932,-10.0,0.9177407163985432
933,-11.15,0.9176561932473254
934,-10.2,0.9175716778806191
935,-11.200000000000001,0.9174871702977072
936,-10.5,0.9174026704978729
937,-10.25,0.9173181784803994
938,-10.45,0.91723369424457
939,-10.7,0.917149217789668
940,-10.15,0.9170647491149766
941,-15.599999999999987,0.9169802882197794
942,-10.05,0.9168958351033599
943,39.20000000000004,0.9168113897650018
944,-10.950000000000001,0.9167269522039885
945,-10.75,0.9166425224196039
946,-11.600000000000001,0.9165581004111316
947,-10.0,0.9164736861778556
948,-10.45,0.9163892797190598
949,-10.05,0.9163048810340282
950,-10.8,0.9162204901220448
951,-10.55,0.9161361069823937
952,37.00000000000013,0.916051731614359
953,-10.0,0.9159673640172251
954,-11.450000000000001,0.9158830041902762
955,-11.1,0.9157986521327968
956,-10.7,0.915714307844071
957,-10.950000000000001,0.9156299713233836
958,-10.0,0.9155456425700192
959,-10.45,0.9154613215832623
960,-10.25,0.9153770083623977
961,-10.8,0.91529270290671
962,-10.45,0.9152084052154843
963,-10.0,0.9151241152880053
964,-10.3,0.915039833123558
965,-10.65,0.9149555587214274
966,-11.600000000000001,0.9148712920808987
967,-10.05,0.914787033201257
968,38.900000000000034,0.9147027820817875
969,-10.0,0.9146185387217755
970,-10.15,0.9145343031205063
971,-10.2,0.9144500752772655
972,-10.0,0.9143658551913385
973,-10.1,0.914281642862011
974,-10.35,0.9141974382885684
975,39.250000000000036,0.9141132414702965
976,-10.15,0.914029052406481
977,-10.35,0.9139448710964078
978,-11.600000000000001,0.9138606975393627
979,-10.05,0.9137765317346317
980,-10.6,0.9136923736815008
981,-10.3,0.9136082233792561
982,-10.6,0.9135240808271837
983,-10.45,0.9134399460245699
984,-10.4,0.913355818970701
985,39.750000000000014,0.9132716996648632
986,-10.15,0.913187588106343
987,-10.5,0.913103484294427
988,-10.3,0.9130193882284016
989,-10.05,0.9129352999075534
990,38.200000000000045,0.9128512193311691
991,-10.55,0.9127671464985354
992,-10.65,0.9126830814089393
993,-11.600000000000001,0.9125990240616675
994,-10.55,0.9125149744560069
995,-11.0,0.9124309325912446
996,38.75000000000006,0.9123468984666677
997,-10.35,0.9122628720815632
998,-10.25,0.9121788534352184
999,-10.2,0.9120948425269206
1000,38.550000000000026,0.9120108393559571
1001,-10.15,0.9119268439216152
1002,-10.85,0.9118428562231824
1003,-10.05,0.9117588762599463
1004,38.10000000000001,0.9116749040311946
1005,-10.1,0.9115909395362147
1006,-10.8,0.9115069827742945
1007,-10.2,0.9114230337447218
1008,-10.25,0.9113390924467843
1009,37.600000000000094,0.9112551588797702
1010,39.10000000000004,0.9111712330429671
1011,-11.950000000000001,0.9110873149356633
1012,-10.1,0.9110034045571469
1013,39.15000000000005,0.9109195019067061
1014,-10.05,0.9108356069836291
1015,-10.0,0.9107517197872043
1016,-10.05,0.91066784031672
1017,-11.350000000000001,0.9105839685714646
1018,-10.25,0.9105001045507267
1019,-11.65,0.9104162482537949
1020,-11.1,0.9103323996799577
1021,-10.3,0.910248558828504
1022,-10.65,0.9101647256987224
1023,38.150000000000006,0.910080900289902
1024,-10.1,0.9099970826013314
1025,-10.55,0.9099132726322997
1026,-12.15,0.909829470382096
1027,89.9,0.9097456758500094
1028,-10.4,0.909661889035329
1029,-10.6,0.909578109937344
1030,-10.3,0.9094943385553438
1031,-10.950000000000001,0.9094105748886177
1032,-11.1,0.9093268189364551
1033,39.250000000000014,0.9092430706981455
1034,-10.15,0.9091593301729786
1035,-10.7,0.9090755973602438
1036,-10.05,0.908991872259231
1037,39.3,0.9089081548692298
1038,-10.1,0.9088244451895302
1039,-11.55,0.9087407432194219
1040,39.900000000000006,0.9086570489581949
1041,-10.15,0.9085733624051393
1042,-10.0,0.9084896835595452
1043,-11.1,0.9084060124207026
1044,-10.15,0.9083223489879019
1045,-11.450000000000001,0.9082386932604332
1046,-10.15,0.9081550452375868
1047,-10.75,0.9080714049186533
1048,-11.1,0.9079877723029232
1049,-11.0,0.9079041473896868
1050,-10.0,0.907820530178235
1051,-10.35,0.9077369206678584
1052,-10.7,0.9076533188578475
1053,-10.85,0.9075697247474933
1054,-12.35,0.9074861383360867
1055,-10.75,0.9074025596229186
1056,-10.35,0.9073189886072799
1057,-10.5,0.9072354252884618
1058,-10.4,0.9071518696657553
1059,38.95000000000006,0.9070683217384518
1060,39.30000000000004,0.9069847815058423
1061,-10.5,0.9069012489672182
1062,-10.0,0.906817724121871
1063,-10.1,0.9067342069690921
1064,-10.1,0.9066506975081731
1065,-10.1,0.9065671957384054
1066,-12.45,0.9064837016590808
1067,-10.85,0.9064002152694909
1068,-10.3,0.9063167365689275
1069,38.800000000000054,0.9062332655566826
1070,-11.850000000000001,0.906149802232048
1071,38.90000000000006,0.9060663465943156
1072,-10.0,0.9059828986427776
1073,-11.55,0.905899458376726
1074,-10.65,0.9058160257954531
1075,-10.8,0.9057326008982509
1076,-10.35,0.9056491836844119
1077,-10.0,0.9055657741532285
1078,-10.05,0.905482372303993
1079,-10.25,0.9053989781359979
1080,-11.0,0.9053155916485358
1081,-10.950000000000001,0.9052322128408994
1082,-10.2,0.9051488417123813
1083,38.90000000000004,0.9050654782622743
1084,-10.8,0.9049821224898713
1085,-10.0,0.9048987743944651
1086,-10.05,0.9048154339753486
1087,-10.85,0.9047321012318149
1088,-10.2,0.9046487761631571
1089,-10.4,0.9045654587686683
1090,-10.3,0.9044821490476418
1091,-10.05,0.9043988469993708
1092,-10.2,0.9043155526231487
1093,39.75,0.9042322659182688
1094,-10.35,0.9041489868840247
1095,39.050000000000026,0.9040657155197098
1096,-10.4,0.9039824518246179
1097,-10.75,0.9038991957980426
1098,-10.55,0.9038159474392775
1099,-11.1,0.9037327067476165
1100,-10.1,0.9036494737223535
1101,-10.05,0.9035662483627824
1102,-10.2,0.9034830306681972
1103,-10.1,0.903399820637892
1104,-10.3,0.9033166182711609
1105,-10.75,0.9032334235672981
1106,-10.4,0.9031502365255978
1107,-10.1,0.9030670571453543
1108,-11.5,0.902983885425862
1109,-10.25,0.9029007213664155
1110,-11.0,0.9028175649663093
1111,-11.55,0.9027344162248377
1112,-10.7,0.9026512751412957
1113,-10.3,0.9025681417149778
1114,-10.15,0.9024850159451788
1115,-11.0,0.9024018978311936
1116,-11.450000000000001,0.9023187873723171
1117,-10.5,0.9022356845678442
1118,-10.05,0.90215258941707
1119,-11.1,0.9020695019192896
1120,-11.450000000000001,0.9019864220737981
1121,-10.0,0.9019033498798907
1122,-10.15,0.9018202853368629
1123,-10.0,0.9017372284440098
1124,-10.55,0.9016541792006271
1125,-10.3,0.90157113760601
1126,-10.15,0.9014881036594543
1127,-10.45,0.9014050773602555
1128,-10.5,0.9013220587077093
1129,-10.2,0.9012390477011115
1130,-10.55,0.9011560443397578
1131,-10.05,0.9010730486229442
1132,-10.0,0.9009900605499667
1133,-10.0,0.9009070801201211
1134,-10.1,0.9008241073327036
1135,-10.4,0.9007411421870103
1136,-10.950000000000001,0.9006581846823374
1137,-11.4,0.9005752348179812
1138,-10.85,0.900492292593238
1139,89.20000000000003,0.9004093580074043
1140,-10.1,0.9003264310597764
1141,-11.55,0.9002435117496509
1142,-10.5,0.9001606000763245
1143,-10.75,0.9000776960390937
1144,-11.350000000000001,0.8999947996372553
1145,-10.75,0.899911910870106
1146,-10.0,0.8998290297369428
1147,-10.35,0.8997461562370626
1148,-11.75,0.8996632903697622
1149,-10.55,0.8995804321343388
1150,-10.25,0.8994975815300895
1151,-10.75,0.8994147385563115
1152,-10.950000000000001,0.8993319032123019
1153,-10.3,0.8992490754973581
1154,139.14999999999998,0.8991662554107774
1155,-10.1,0.8990834429518574
1156,-11.05,0.8990006381198955
1157,-10.0,0.8989178409141892
1158,-10.0,0.8988350513340363
1159,-10.5,0.8987522693787343
1160,-11.25,0.8986694950475811
1161,-10.8,0.8985867283398744
1162,-10.75,0.8985039692549122
1163,-10.6,0.8984212177919924
1164,-10.55,0.8983384739504129
1165,-10.2,0.898255737729472
1166,-10.7,0.8981730091284676
1167,-10.45,0.8980902881466982
1168,-10.15,0.8980075747834619
1169,-11.1,0.8979248690380571
1170,-10.2,0.8978421709097821
1171,-10.15,0.8977594803979355
1172,-10.75,0.8976767975018157
1173,-10.9,0.8975941222207214
1174,-10.65,0.8975114545539513
1175,-10.2,0.897428794500804
1176,-10.6,0.8973461420605784
1177,-10.0,0.8972634972325733
1178,-10.05,0.8971808600160875
1179,-10.45,0.8970982304104202
1180,38.700000000000024,0.8970156084148704
1181,-10.15,0.8969329940287372
1182,-10.75,0.8968503872513197
1183,-11.15,0.8967677880819173
1184,-10.7,0.8966851965198291
1185,-10.0,0.8966026125643547
1186,38.25000000000009,0.8965200362147934
1187,-10.4,0.8964374674704446
1188,38.15000000000001,0.8963549063306081
1189,-10.9,0.8962723527945834
1190,-11.350000000000001,0.8961898068616702
1191,-10.25,0.8961072685311682
1192,-10.9,0.8960247378023773
1193,37.950000000000045,0.8959422146745974
1194,-11.1,0.8958596991471286
1195,-11.700000000000001,0.8957771912192707
1196,-11.05,0.8956946908903238
1197,-10.6,0.8956121981595881
1198,-10.65,0.8955297130263639
1199,39.10000000000002,0.8954472354899512
1200,-11.3,0.8953647655496506
1201,-10.0,0.8952823032047624
1202,-10.25,0.8951998484545871
1203,-11.0,0.8951174012984252
1204,-11.350000000000001,0.8950349617355773
1205,-10.15,0.8949525297653441
1206,-10.45,0.8948701053870264
1207,-10.65,0.8947876885999247
1208,-10.3,0.8947052794033402
1209,-10.5,0.8946228777965737
1210,38.95,0.894540483778926
1211,39.400000000000006,0.8944580973496984
1212,-12.15,0.8943757185081919
1213,-10.05,0.8942933472537077
1214,-11.25,0.8942109835855471
1215,-10.25,0.8941286275030113
1216,39.20000000000002,0.8940462790054017
1217,-11.450000000000001,0.8939639380920198
1218,-10.3,0.893881604762167
1219,-10.0,0.893799279015145
1220,-10.2,0.8937169608502553
1221,-10.85,0.8936346502667996
1222,-10.5,0.8935523472640796
1223,-10.6,0.8934700518413973
1224,39.45000000000002,0.8933877639980544
1225,-10.15,0.8933054837333531
1226,-10.15,0.8932232110465952
1227,-10.3,0.8931409459370828
1228,-10.1,0.8930586884041181
1229,-10.9,0.8929764384470033
1230,-10.65,0.8928941960650406
1231,-10.75,0.8928119612575324
1232,38.65000000000006,0.8927297340237811
1233,-11.1,0.8926475143630891
1234,39.400000000000006,0.892565302274759
1235,-10.35,0.8924830977580934
1236,38.85,0.892400900812395
1237,-10.0,0.8923187114369664
1238,-10.3,0.8922365296311103
1239,39.450000000000024,0.8921543553941298
1240,-11.1,0.8920721887253277
1241,-10.8,0.8919900296240069
1242,-10.45,0.8919078780894705
1243,39.350000000000016,0.8918257341210216
1244,-10.5,0.8917435977179634
1245,-10.25,0.8916614688795992
1246,38.200000000000074,0.8915793476052322
1247,-10.2,0.8914972338941657
1248,-10.2,0.8914151277457032
1249,-10.5,0.8913330291591482
1250,-10.45,0.8912509381338043
1251,-10.0,0.8911688546689751
1252,-11.05,0.8910867787639642
1253,-11.0,0.8910047104180755
1254,-11.1,0.8909226496306126
1255,-10.35,0.8908405964008795
1256,-10.05,0.8907585507281802
1257,-10.35,0.8906765126118186
1258,39.050000000000004,0.8905944820510987
1259,-10.2,0.8905124590453248
1260,-10.45,0.8904304435938011
1261,-10.3,0.8903484356958317
1262,-11.3,0.8902664353507209
1263,38.350000000000094,0.8901844425577733
1264,-10.6,0.8901024573162932
1265,-10.0,0.8900204796255853
1266,-11.05,0.8899385094849539
1267,-10.950000000000001,0.8898565468937039
1268,-10.05,0.8897745918511398
1269,-10.05,0.8896926443565666
1270,-12.599999999999998,0.8896107044092889
1271,-11.0,0.8895287720086117
1272,-10.15,0.88944684715384
1273,-11.700000000000001,0.8893649298442788
1274,-11.350000000000001,0.8892830200792332
1275,-10.7,0.8892011178580084
1276,-10.2,0.8891192231799094
1277,38.90000000000003,0.8890373360442417
1278,39.500000000000014,0.8889554564503107
1279,-10.35,0.8888735843974217
1280,-10.1,0.8887917198848801
1281,-10.25,0.8887098629119916
1282,-10.1,0.8886280134780618
1283,39.650000000000006,0.8885461715823961
1284,39.400000000000034,0.8884643372243006
1285,-10.05,0.8883825104030809
1286,-10.7,0.8883006911180429
1287,-11.850000000000001,0.8882188793684924
1288,39.20000000000003,0.8881370751537356
1289,39.15000000000001,0.8880552784730785
1290,-10.75,0.8879734893258271
1291,-10.8,0.8878917077112877
1292,-10.1,0.8878099336287665
1293,86.10000000000015,0.8877281670775697
1294,-10.1,0.8876464080570039
1295,-10.55,0.8875646565663753
1296,-10.05,0.8874829126049906
1297,-11.25,0.8874011761721562
1298,-10.7,0.8873194472671788
1299,-10.8,0.8872377258893651
1300,-10.65,0.8871560120380219
1301,-10.25,0.8870743057124558
1302,-10.35,0.886992606911974
1303,88.95000000000005,0.8869109156358832
1304,-10.8,0.8868292318834905
1305,39.450000000000024,0.886747555654103
1306,38.75000000000003,0.8866658869470279
1307,-10.65,0.8865842257615721
1308,-11.3,0.8865025720970432
1309,-10.05,0.8864209259527484
1310,-10.2,0.886339287327995
1311,-10.5,0.8862576562220907
1312,-10.65,0.8861760326343429
1313,-10.05,0.8860944165640591
1314,-10.0,0.8860128080105469
1315,-10.950000000000001,0.8859312069731142
1316,37.00000000000004,0.8858496134510687
1317,-10.55,0.8857680274437183
1318,-10.7,0.8856864489503707
1319,-11.8,0.8856048779703342
1320,-10.5,0.8855233145029164
1321,-10.1,0.8854417585474258
1322,39.60000000000002,0.8853602101031703
1323,-10.3,0.8852786691694583
1324,-10.65,0.8851971357455979
1325,-11.350000000000001,0.8851156098308975
1326,-10.45,0.8850340914246656
1327,-10.0,0.8849525805262106
1328,-11.0,0.8848710771348411
1329,-10.1,0.8847895812498657
1330,-10.25,0.884708092870593
1331,39.40000000000001,0.8846266119963319
1332,-10.05,0.884545138626391
1333,39.15000000000005,0.8844636727600791
1334,-10.35,0.8843822143967053
1335,-10.1,0.8843007635355785
1336,-10.0,0.8842193201760078
1337,-13.799999999999994,0.8841378843173023
1338,38.50000000000004,0.8840564559587712
1339,-11.1,0.8839750350997237
1340,-10.7,0.8838936217394692
1341,-11.05,0.8838122158773168
1342,-10.1,0.8837308175125762
1343,-10.75,0.8836494266445568
1344,39.900000000000006,0.8835680432725682
1345,-10.8,0.88348666739592
1346,-11.15,0.8834052990139218
1347,-10.0,0.8833239381258835
1348,-10.05,0.8832425847311148
1349,-10.15,0.8831612388289256
1350,-11.200000000000001,0.8830799004186258
1351,-10.05,0.8829985694995256
1352,-11.0,0.8829172460709348
1353,-10.2,0.8828359301321637
1354,-10.65,0.8827546216825224
1355,-10.25,0.8826733207213212
1356,-10.8,0.8825920272478704
1357,-10.9,0.8825107412614805
1358,-10.5,0.8824294627614618
1359,-10.3,0.882348191747125
1360,-10.15,0.8822669282177804
1361,-10.25,0.8821856721727388
1362,-10.35,0.8821044236113109
1363,-10.5,0.8820231825328074
1364,39.10000000000002,0.8819419489365392
1365,-10.9,0.8818607228218172
1366,-10.45,0.8817795041879523
1367,-10.8,0.8816982930342555
1368,-10.4,0.881617089360038
1369,-10.45,0.8815358931646109
1370,-10.15,0.8814547044472854
1371,-10.7,0.8813735232073726
1372,-10.65,0.8812923494441841
1373,-10.75,0.8812111831570312
1374,88.95000000000003,0.8811300243452254
1375,-11.4,0.8810488730080781
1376,-10.5,0.880967729144901
1377,-11.25,0.8808865927550057
1378,-10.85,0.880805463837704
1379,-10.25,0.8807243423923076
1380,-10.55,0.8806432284181284
1381,-10.0,0.8805621219144782
1382,38.85000000000003,0.8804810228806691
1383,-10.2,0.880399931316013
1384,-10.15,0.8803188472198221
1385,-10.75,0.8802377705914086
1386,-10.0,0.8801567014300846
1387,-10.3,0.8800756397351626
