episode,reward,epsilon
819,-11.0,0.9786783925781762
820,-10.9,0.9786526387424361
821,-10.5,0.978626885584406
822,-13.399999999999995,0.9786011331040679
823,-11.1,0.9785753813014041
824,-10.950000000000001,0.9785496301763967
825,-11.65,0.978523879729028
826,-11.0,0.97849812995928
827,-10.45,0.9784723808671348
828,-11.850000000000001,0.9784466324525748
829,-10.6,0.9784208847155821
830,-11.65,0.9783951376561387
831,-10.1,0.978369391274227
832,-10.9,0.978343645569829
833,-10.0,0.978317900542927
834,-10.85,0.9782921561935031
835,86.85000000000016,0.9782664125215395
836,-11.700000000000001,0.9782406695270183
837,-12.45,0.9782149272099218
838,-12.25,0.978189185570232
839,-10.5,0.9781634446079314
840,-10.05,0.9781377043230018
841,-12.25,0.9781119647154256
842,-10.1,0.9780862257851849
843,-12.15,0.9780604875322618
844,38.00000000000004,0.9780347499566386
845,-10.1,0.9780090130582975
846,-11.75,0.9779832768372205
847,-10.75,0.97795754129339
848,37.45000000000002,0.977931806426788
849,39.000000000000014,0.9779060722373968
850,-10.05,0.9778803387251985
851,-10.1,0.9778546058901754
852,-13.399999999999995,0.9778288737323095
853,-11.450000000000001,0.9778031422515832
854,-12.35,0.9777774114479784
855,-11.05,0.9777516813214774
856,-10.950000000000001,0.9777259518720625
857,39.40000000000002,0.9777002230997157
858,-10.0,0.9776744950044194
859,-10.0,0.9776487675861556
860,-11.8,0.9776230408449066
861,-10.3,0.9775973147806545
862,-10.1,0.9775715893933815
863,-10.2,0.9775458646830698
864,-11.350000000000001,0.9775201406497016
865,39.150000000000006,0.977494417293259
866,-10.05,0.9774686946137243
867,-10.15,0.9774429726110797
868,39.35000000000001,0.9774172512853073
869,-10.4,0.9773915306363894
870,-10.65,0.977365810664308
871,-10.35,0.9773400913690455
872,-10.4,0.977314372750584
873,36.70000000000013,0.9772886548089056
874,-11.350000000000001,0.9772629375439926
875,-10.2,0.9772372209558272
876,-11.3,0.9772115050443915
877,-11.600000000000001,0.9771857898096677
878,-10.3,0.9771600752516382
879,38.80000000000005,0.9771343613702849
880,-10.65,0.9771086481655901
881,-10.7,0.977082935637536
882,-10.25,0.9770572237861049
883,-12.0,0.977031512611279
884,-10.6,0.9770058021130402
885,-10.8,0.9769800922913711
886,-10.55,0.9769543831462535
887,-10.45,0.9769286746776699
888,-11.0,0.9769029668856023
889,-10.2,0.976877259770033
890,-11.25,0.9768515533309443
891,-10.0,0.9768258475683183
892,34.85000000000008,0.9768001424821371
893,37.55000000000011,0.976774438072383
894,-10.65,0.9767487343390381
895,-12.3,0.9767230312820847
896,39.2,0.9766973289015051
897,-11.1,0.9766716271972813
898,39.550000000000004,0.9766459261693956
899,-10.25,0.9766202258178301
900,-12.649999999999999,0.9765945261425671
901,-10.55,0.9765688271435888
902,-10.2,0.9765431288208775
903,-11.25,0.9765174311744151
904,-11.0,0.9764917342041842
905,-10.6,0.9764660379101667
906,-10.1,0.976440342292345
907,-10.1,0.9764146473507012
908,-12.649999999999999,0.9763889530852174
909,-13.799999999999994,0.9763632594958761
910,-12.599999999999998,0.9763375665826592
911,-12.649999999999999,0.9763118743455492
912,-11.25,0.9762861827845282
913,34.750000000000114,0.9762604918995782
914,-10.0,0.9762348016906817
915,-10.4,0.9762091121578207
916,-11.3,0.9761834233009775
917,-10.25,0.9761577351201344
918,-12.999999999999996,0.9761320476152734
919,-10.3,0.9761063607863768
920,-11.1,0.976080674633427
921,-10.05,0.9760549891564059
922,-14.399999999999991,0.9760293043552959
923,38.70000000000002,0.9760036202300792
924,-10.05,0.9759779367807381
925,38.650000000000034,0.9759522540072546
926,-10.7,0.9759265719096111
927,-10.1,0.9759008904877896
928,-13.299999999999997,0.9758752097417726
929,-10.1,0.975849529671542
930,-11.450000000000001,0.9758238502770803
931,-10.6,0.9757981715583696
932,38.500000000000036,0.9757724935153921
933,-12.599999999999998,0.9757468161481301
934,-12.45,0.9757211394565657
935,-10.85,0.9756954634406811
936,-11.1,0.9756697881004587
937,-10.25,0.9756441134358805
938,-10.05,0.9756184394469289
939,-10.7,0.9755927661335861
940,-10.55,0.9755670934958344
941,-10.25,0.9755414215336558
942,-15.29999999999999,0.9755157502470325
943,-10.85,0.975490079635947
944,-10.3,0.9754644097003814
945,-10.75,0.9754387404403179
946,39.20000000000002,0.9754130718557386
947,-11.1,0.9753874039466258
948,-10.75,0.9753617367129619
949,-11.05,0.9753360701547289
950,-11.3,0.9753104042719092
951,-10.55,0.9752847390644849
952,-12.849999999999998,0.9752590745324382
953,-10.4,0.9752334106757515
954,-11.4,0.975207747494407
955,-10.0,0.9751820849883868
956,-12.5,0.9751564231576731
957,-12.949999999999998,0.9751307620022484
958,89.05000000000005,0.9751051015220946
959,-11.5,0.9750794417171941
960,-10.0,0.9750537825875291
961,-10.4,0.9750281241330818
962,-13.949999999999994,0.9750024663538346
963,-10.05,0.9749768092497695
964,-12.05,0.9749511528208689
965,-10.15,0.9749254970671148
966,-13.149999999999997,0.9748998419884898
967,-10.6,0.9748741875849758
968,-11.0,0.9748485338565552
969,-10.7,0.9748228808032102
970,-10.2,0.9747972284249231
971,-10.55,0.974771576721676
972,-10.55,0.9747459256934513
973,-11.55,0.9747202753402311
974,-10.85,0.9746946256619977
975,39.650000000000006,0.9746689766587333
976,-10.65,0.9746433283304202
977,87.70000000000002,0.9746176806770406
978,-11.65,0.9745920336985767
979,-11.350000000000001,0.9745663873950108
980,-12.399999999999999,0.9745407417663251
981,38.050000000000026,0.9745150968125019
982,-10.950000000000001,0.9744894525335234
983,39.35000000000001,0.9744638089293718
984,-11.200000000000001,0.9744381660000294
985,-10.8,0.9744125237454785
986,-11.1,0.9743868821657012
987,-15.749999999999988,0.9743612412606799
988,-12.100000000000001,0.9743356010303967
989,-10.950000000000001,0.974309961474834
990,-11.1,0.9742843225939738
991,-12.749999999999998,0.9742586843877985
992,-10.3,0.9742330468562904
993,38.900000000000055,0.9742074099994317
994,-11.8,0.9741817738172046
995,-10.05,0.9741561383095914
996,-10.55,0.9741305034765743
997,-11.600000000000001,0.9741048693181356
998,-12.7,0.9740792358342575
999,86.10000000000021,0.9740536030249223
1000,-10.6,0.9740279708901122
1001,-11.1,0.9740023394298094
1002,-12.799999999999997,0.9739767086439963
1003,-10.4,0.9739510785326551
1004,-11.200000000000001,0.973925449095768
1005,-10.35,0.9738998203333172
1006,-10.05,0.9738741922452852
1007,-10.35,0.9738485648316539
1008,-10.0,0.9738229380924058
1009,-10.25,0.9737973120275231
1010,-10.15,0.973771686636988
1011,-13.049999999999997,0.9737460619207828
1012,-11.9,0.9737204378788898
1013,-10.15,0.9736948145112913
1014,-10.8,0.9736691918179693
1015,-12.649999999999999,0.9736435697989062
1016,-10.35,0.9736179484540843
1017,-10.0,0.9735923277834859
1018,-11.4,0.9735667077870932
1019,86.55000000000003,0.9735410884648884
1020,-10.1,0.9735154698168538
1021,-11.15,0.9734898518429717
1022,37.000000000000156,0.9734642345432243
1023,-10.4,0.9734386179175939
1024,-10.0,0.9734130019660627
1025,38.800000000000026,0.9733873866886131
1026,-10.5,0.9733617720852272
1027,-10.75,0.9733361581558874
1028,-11.350000000000001,0.9733105449005758
1029,-11.25,0.9732849323192748
1030,-12.0,0.9732593204119666
1031,-10.0,0.9732337091786335
1032,-11.350000000000001,0.9732080986192577
1033,37.900000000000006,0.9731824887338216
1034,-10.2,0.9731568795223073
1035,-12.549999999999999,0.9731312709846972
1036,-19.900000000000006,0.9731056631209736
1037,-10.1,0.9730800559311186
1038,-10.45,0.9730544494151145
1039,-10.3,0.9730288435729437
1040,-12.549999999999999,0.9730032384045884
1041,-12.05,0.9729776339100308
1042,-11.05,0.9729520300892532
1043,-10.7,0.972926426942238
1044,-11.450000000000001,0.9729008244689672
1045,-11.05,0.9728752226694233
1046,36.850000000000115,0.9728496215435884
1047,-10.25,0.9728240210914451
1048,37.95000000000008,0.9727984213129752
1049,-10.2,0.9727728222081613
1050,-11.0,0.9727472237769856
1051,-11.850000000000001,0.9727216260194305
1052,89.20000000000002,0.972696028935478
1053,-13.249999999999996,0.9726704325251105
1054,-10.0,0.9726448367883104
1055,-10.35,0.9726192417250598
1056,-11.4,0.9725936473353409
1057,-10.2,0.9725680536191362
1058,39.00000000000003,0.9725424605764279
1059,-12.05,0.9725168682071983
1060,-10.35,0.9724912765114296
1061,-11.05,0.9724656854891042
1062,-12.0,0.9724400951402042
1063,-11.15,0.9724145054647121
1064,-10.2,0.9723889164626099
1065,-11.3,0.9723633281338802
1066,88.10000000000005,0.972337740478505
1067,-10.65,0.9723121534964667
1068,-10.3,0.9722865671877476
1069,-12.5,0.97226098155233
1070,-10.55,0.9722353965901961
1071,-10.15,0.9722098123013282
1072,39.15000000000001,0.9721842286857086
1073,-11.450000000000001,0.9721586457433197
1074,-10.05,0.9721330634741436
1075,-11.5,0.9721074818781628
1076,-11.350000000000001,0.9720819009553593
1077,-17.39999999999998,0.9720563207057156
1078,-10.8,0.9720307411292138
1079,-10.1,0.9720051622258364
1080,38.20000000000003,0.9719795839955656
1081,-12.799999999999997,0.9719540064383837
1082,36.45000000000001,0.9719284295542729
1083,-10.0,0.9719028533432156
1084,39.2,0.971877277805194
1085,-11.850000000000001,0.9718517029401904
1086,-11.600000000000001,0.9718261287481872
1087,38.40000000000009,0.9718005552291665
1088,-13.449999999999996,0.9717749823831108
1089,-10.2,0.9717494102100023
1090,-11.700000000000001,0.9717238387098233
1091,-11.0,0.971698267882556
1092,-10.1,0.9716726977281828
1093,-10.75,0.971647128246686
1094,-11.1,0.9716215594380477
1095,-10.55,0.9715959913022505
1096,-10.950000000000001,0.9715704238392765
1097,-11.0,0.9715448570491081
1098,-11.350000000000001,0.9715192909317275
1099,-10.85,0.971493725487117
1100,-12.849999999999998,0.9714681607152589
1101,-12.7,0.9714425966161355
1102,-10.25,0.9714170331897292
1103,-11.9,0.9713914704360221
1104,-11.8,0.9713659083549967
1105,-11.05,0.9713403469466352
1106,-11.200000000000001,0.9713147862109199
1107,-11.65,0.9712892261478332
1108,39.7,0.9712636667573572
1109,-10.6,0.9712381080394743
1110,-10.85,0.9712125499941668
1111,-10.85,0.9711869926214171
1112,-11.55,0.9711614359212073
1113,-11.350000000000001,0.9711358798935199
1114,-11.65,0.9711103245383371
1115,-13.399999999999995,0.9710847698556413
1116,-12.399999999999999,0.9710592158454147
1117,-10.85,0.9710336625076396
1118,38.85000000000002,0.9710081098422982
1119,-10.65,0.9709825578493732
1120,-10.25,0.9709570065288464
1121,-10.55,0.9709314558807005
1122,-10.9,0.9709059059049177
1123,-12.3,0.9708803566014801
1124,-11.5,0.9708548079703703
1125,-10.0,0.9708292600115704
1126,-11.75,0.9708037127250628
1127,-10.0,0.9707781661108298
1128,-10.3,0.9707526201688537
1129,-10.950000000000001,0.9707270748991168
1130,-11.5,0.9707015303016014
1131,35.90000000000013,0.9706759863762899
1132,-10.1,0.9706504431231646
1133,37.8000000000001,0.9706249005422077
1134,-13.249999999999996,0.9705993586334016
1135,-10.7,0.9705738173967285
1136,-11.200000000000001,0.9705482768321709
1137,-11.3,0.970522736939711
1138,-11.1,0.9704971977193311
1139,-10.55,0.9704716591710135
1140,-11.350000000000001,0.9704461212947406
1141,-10.05,0.9704205840904946
1142,-10.25,0.9703950475582579
1143,-10.05,0.9703695116980128
1144,37.600000000000016,0.9703439765097416
1145,-10.8,0.9703184419934267
1146,-10.1,0.9702929081490502
1147,-11.65,0.9702673749765947
1148,39.30000000000002,0.9702418424760423
1149,-11.15,0.9702163106473755
1150,-11.15,0.9701907794905764
1151,-10.35,0.9701652490056275
1152,-11.200000000000001,0.9701397191925111
1153,-10.2,0.9701141900512095
1154,-10.0,0.9700886615817049
1155,-13.399999999999995,0.9700631337839798
1156,-11.15,0.9700376066580164
1157,-11.25,0.9700120802037971
1158,-10.55,0.9699865544213042
1159,35.80000000000012,0.9699610293105201
1160,-11.15,0.969935504871427
1161,-11.25,0.9699099811040073
1162,-10.05,0.9698844580082432
1163,-11.5,0.9698589355841172
1164,-11.15,0.9698334138316115
1165,-12.100000000000001,0.9698078927507084
1166,-10.8,0.9697823723413904
1167,-12.399999999999999,0.9697568526036398
1168,-11.5,0.9697313335374387
1169,-10.55,0.9697058151427695
1170,39.30000000000003,0.9696802974196148
1171,39.800000000000004,0.9696547803679567
1172,-12.649999999999999,0.9696292639877776
1173,-13.399999999999995,0.9696037482790597
1174,-11.3,0.9695782332417855
1175,-11.700000000000001,0.9695527188759372
1176,-10.35,0.9695272051814972
1177,-10.1,0.9695016921584478
1178,-14.449999999999992,0.9694761798067715
1179,-10.75,0.9694506681264503
1180,-12.05,0.9694251571174668
1181,-10.1,0.9693996467798033
1182,-10.6,0.969374137113442
1183,-11.0,0.9693486281183654
1184,-11.15,0.9693231197945558
1185,-10.0,0.9692976121419954
1186,-11.350000000000001,0.9692721051606666
1187,-12.799999999999997,0.9692465988505519
1188,-11.65,0.9692210932116334
1189,-11.950000000000001,0.9691955882438936
1190,-10.0,0.9691700839473147
1191,-10.35,0.9691445803218792
1192,-11.450000000000001,0.9691190773675693
1193,38.150000000000055,0.9690935750843674
1194,-10.15,0.9690680734722559
1195,-10.9,0.9690425725312171
1196,-13.149999999999997,0.9690170722612332
1197,-10.0,0.9689915726622867
1198,-12.35,0.96896607373436
1199,-10.9,0.9689405754774352
1200,-10.05,0.9689150778914948
1201,-10.85,0.9688895809765211
1202,-10.05,0.9688640847324965
1203,-10.2,0.9688385891594034
1204,-11.4,0.968813094257224
1205,-10.25,0.9687876000259407
1206,-11.450000000000001,0.9687621064655358
1207,-10.0,0.9687366135759918
1208,-11.200000000000001,0.968711121357291
1209,-10.5,0.9686856298094156
1210,39.75000000000001,0.9686601389323481
1211,-12.399999999999999,0.9686346487260707
1212,-10.6,0.9686091591905659
1213,-12.899999999999999,0.9685836703258159
1214,-13.899999999999995,0.9685581821318032
1215,-13.049999999999997,0.9685326946085101
1216,-13.199999999999996,0.9685072077559189
1217,-10.7,0.968481721574012
1218,-12.100000000000001,0.9684562360627718
1219,-10.7,0.9684307512221805
1220,-10.2,0.9684052670522205
1221,-11.700000000000001,0.9683797835528742
1222,-10.950000000000001,0.968354300724124
1223,-10.85,0.9683288185659522
1224,-10.5,0.9683033370783412
1225,-10.950000000000001,0.9682778562612732
1226,-10.15,0.9682523761147307
1227,-13.099999999999998,0.968226896638696
1228,-12.899999999999999,0.9682014178331515
1229,-11.700000000000001,0.9681759396980795
1230,-12.05,0.9681504622334623
1231,-11.850000000000001,0.9681249854392825
1232,-10.4,0.9680995093155222
1233,-11.450000000000001,0.968074033862164
1234,-12.649999999999999,0.96804855907919
1235,-16.499999999999986,0.9680230849665826
1236,-10.55,0.9679976115243243
1237,-13.999999999999993,0.9679721387523974
1238,-10.4,0.9679466666507842
1239,38.7,0.9679211952194672
1240,-11.0,0.9678957244584285
1241,-10.05,0.9678702543676507
1242,-11.450000000000001,0.9678447849471161
1243,-10.0,0.9678193161968071
1244,-11.05,0.967793848116706
1245,-13.099999999999998,0.9677683807067952
1246,-11.1,0.967742913967057
1247,-11.55,0.9677174478974739
1248,-11.350000000000001,0.9676919824980281
1249,-10.6,0.9676665177687022
1250,88.30000000000005,0.9676410537094783
1251,-10.75,0.9676155903203388
1252,-11.05,0.9675901276012663
1253,-10.6,0.9675646655522429
1254,-11.5,0.967539204173251
1255,-10.15,0.9675137434642732
1256,-10.0,0.9674882834252917
1257,38.3000000000001,0.9674628240562888
1258,-12.749999999999998,0.967437365357247
1259,37.250000000000014,0.9674119073281486
1260,-10.25,0.967386449968976
1261,-10.55,0.9673609932797116
1262,138.04999999999976,0.9673355372603377
1263,-11.3,0.9673100819108368
1264,89.10000000000004,0.9672846272311911
1265,-10.6,0.9672591732213831
1266,-10.55,0.9672337198813951
1267,-10.15,0.9672082672112094
1268,-10.0,0.9671828152108086
1269,39.15000000000003,0.9671573638801749
1270,-10.85,0.9671319132192908
1271,-10.1,0.9671064632281385
1272,-10.1,0.9670810139067005
1273,-10.15,0.9670555652549592
1274,38.90000000000006,0.9670301172728969
1275,-11.850000000000001,0.967004669960496
1276,-10.55,0.966979223317739
1277,34.750000000000114,0.9669537773446081
1278,-10.2,0.9669283320410856
1279,-10.9,0.9669028874071541
1280,-12.599999999999998,0.9668774434427959
1281,39.60000000000001,0.9668520001479934
1282,-12.599999999999998,0.9668265575227291
1283,86.75000000000006,0.9668011155669851
1284,-13.049999999999997,0.966775674280744
1285,-13.599999999999994,0.966750233663988
1286,-10.8,0.9667247937166997
1287,-12.749999999999998,0.9666993544388613
1288,-11.25,0.9666739158304554
1289,138.44999999999976,0.9666484778914641
1290,-10.25,0.96662304062187
1291,-10.5,0.9665976040216553
1292,-11.05,0.9665721680908025
1293,36.600000000000165,0.966546732829294
